Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2754,8315,765,1118847810400,50.197,943.896,6451778.729,1872696.73,15.0,4.9,2,9.39,11.2,5,,,,,,,"2,745","2,763",46.46,4.95,us-101,1118847810.4,2745.0,46.46199999999999,14.15,-4.76,4.948029818956335,inf,False,False,False,False,962.04,False,near_collision,-18.144000000000005
2755,8315,812,1118847810400,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847810.4,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,962.04,False,near_collision,-39.827999999999975
2758,8315,986,1118847810400,7.218,897.832,6451772.211,1872759.425,16.5,5.4,2,4.97,-0.07,1,,,,,,,"2,734","2,762",79.9,16.08,us-101,1118847810.4,2734.0,79.90200000000004,13.59,-8.620000000000001,16.076861167002022,inf,False,False,False,False,962.04,False,near_collision,-64.20799999999997
2759,8315,819,1118847810400,40.315,917.018,6451764.966,1872721.787,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",45.02,9,us-101,1118847810.4,2753.0,45.021999999999935,8.64,-3.6400000000000006,9.004399999999986,inf,False,False,False,False,962.04,False,near_collision,-45.021999999999935
2761,8315,797,1118847810400,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.4,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,962.04,False,near_collision,-59.17399999999998
2762,8315,964,1118847810400,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",32.45,"9,999.99",us-101,1118847810.4,2758.0,32.452,4.97,-4.97,,inf,False,False,False,False,962.04,False,near_collision,-96.65999999999997
2763,8315,759,1118847810400,52.023,910.892,6451752.686,1872716.949,13.5,6.9,2,9.79,3.81,5,,,,,,,"2,754","2,775",33.0,3.37,us-101,1118847810.4,2754.0,33.003999999999905,9.39,0.3999999999999986,3.371195097037784,82.51000000000006,False,False,False,False,962.04,False,near_collision,-51.14799999999991
2764,8315,821,1118847810400,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847810.4,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,962.04,False,near_collision,-0.88799999999992
2768,8315,827,1118847810400,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.4,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,962.04,False,near_collision,-79.69200000000001
2775,8315,767,1118847810400,51.405,872.229,6451723.8,1872743.16,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",38.66,7.73,us-101,1118847810.4,2763.0,38.66300000000001,9.79,-4.789999999999999,7.732600000000002,inf,False,False,False,False,962.04,False,near_collision,-89.81099999999992
2778,8315,804,1118847810400,29.521,941.24,6451790.323,1872714.047,14.5,6.4,2,2.5,0.14,3,,,,,,,"2,764","2,779",19.91,7.96,us-101,1118847810.4,2764.0,19.912000000000035,0.0,2.5,7.964800000000014,7.964800000000014,False,False,False,False,962.04,False,near_collision,-20.799999999999955
2779,8315,796,1118847810400,29.279,912.109,6451768.502,1872733.336,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",29.13,5.83,us-101,1118847810.4,2778.0,29.130999999999972,2.5,2.5,5.826199999999995,11.65239999999999,False,False,False,False,962.04,False,near_collision,-49.930999999999926
2785,8315,850,1118847810400,40.346,886.264,6451741.642,1872742.194,63.5,8.5,3,5.0,-0.02,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.4,2759.0,30.75400000000002,5.0,0.0,6.150800000000004,inf,False,False,False,False,962.04,False,near_collision,-75.77599999999995
2795,8315,780,1118847810400,26.846,880.792,6451746.441,1872755.952,12.5,6.5,2,5.46,9.98,3,,,,,,,"2,779","2,794",31.32,5.74,us-101,1118847810.4,2779.0,31.317000000000007,5.0,0.45999999999999996,5.735714285714287,68.08043478260872,False,False,False,False,962.04,False,near_collision,-81.24799999999993
2734,8316,864,1118847810500,6.82,979.094,6451833.791,1872706.341,13.0,5.4,2,13.6,0.09,1,,,,,,,"2,728","2,758",62.11,4.57,us-101,1118847810.5,,,,,,inf,False,False,False,False,962.986,False,near_collision,16.10800000000006
2745,8316,639,1118847810500,46.136,991.772,6451817.566,1872668.35,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",25.35,1.79,us-101,1118847810.5,,,,,,inf,False,False,False,False,962.986,False,near_collision,28.786000000000058
2749,8316,808,1118847810500,18.983,952.734,6451805.811,1872714.547,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",47.92,"9,999.99",us-101,1118847810.5,,,,,,inf,False,False,False,False,962.986,False,near_collision,-10.251999999999953
2752,8316,817,1118847810500,30.069,994.689,6451826.779,1872681.631,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.52,"9,999.99",us-101,1118847810.5,,,,,,inf,False,False,False,False,962.986,False,near_collision,31.702999999999975
2753,8316,815,1118847810500,41.2,962.986,6451799.076,1872690.963,15.5,5.4,2,9.47,6.25,4,,,,,,,"2,748","2,759",81.2,8.57,us-101,1118847810.5,,,,,,inf,False,False,False,False,962.986,True,near_collision,0.0
2754,8316,765,1118847810500,50.196,944.915,6451779.491,1872696.069,15.0,4.9,2,10.87,11.2,5,,,,,,,"2,745","2,763",46.86,4.31,us-101,1118847810.5,2745.0,46.857000000000085,14.15,-3.280000000000001,4.310671573137083,inf,False,False,False,False,962.986,False,near_collision,-18.071000000000026
2755,8316,812,1118847810500,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847810.5,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,962.986,False,near_collision,-40.774
2758,8316,986,1118847810500,7.219,898.316,6451772.585,1872759.094,16.5,5.4,2,5.1,2.03,1,,,,,,,"2,734","2,762",80.78,15.84,us-101,1118847810.5,2734.0,80.77800000000002,13.6,-8.5,15.83882352941177,inf,False,False,False,False,962.986,False,near_collision,-64.66999999999996
2759,8316,819,1118847810500,40.319,917.518,6451765.341,1872721.456,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",45.47,9.09,us-101,1118847810.5,2753.0,45.46799999999996,9.47,-4.470000000000001,9.093599999999991,inf,False,False,False,False,962.986,False,near_collision,-45.46799999999996
2761,8316,797,1118847810500,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.5,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,962.986,False,near_collision,-60.120000000000005
2762,8316,964,1118847810500,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",32.94,"9,999.99",us-101,1118847810.5,2758.0,32.936000000000035,5.1,-5.1,,inf,False,False,False,False,962.986,False,near_collision,-97.606
2763,8316,759,1118847810500,52.031,911.92,6451753.435,1872716.287,13.5,6.9,2,10.03,-0.08,5,,,,,,,"2,754","2,775",33.0,3.29,us-101,1118847810.5,2754.0,32.995000000000005,10.87,-0.8399999999999999,3.289631106679961,inf,False,False,False,False,962.986,False,near_collision,-51.06600000000003
2764,8316,821,1118847810500,29.186,961.152,6451805.523,1872701.278,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847810.5,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,962.986,False,near_collision,-1.8339999999999463
2768,8316,827,1118847810500,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.5,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,962.986,False,near_collision,-80.63800000000003
2775,8316,767,1118847810500,51.407,872.731,6451724.174,1872742.829,17.0,5.9,2,4.99,-0.27,5,,,,,,,"2,763","2,783",39.19,7.85,us-101,1118847810.5,2763.0,39.188999999999965,10.03,-5.039999999999999,7.8535070140280485,inf,False,False,False,False,962.986,False,near_collision,-90.255
2778,8316,804,1118847810500,29.523,941.499,6451790.514,1872713.878,14.5,6.4,2,2.41,-1.35,3,,,,,,,"2,764","2,779",19.65,8.15,us-101,1118847810.5,2764.0,19.65300000000002,0.0,2.41,8.154771784232373,8.154771784232373,False,False,False,False,962.986,False,near_collision,-21.486999999999966
2779,8316,796,1118847810500,29.284,912.609,6451768.876,1872733.005,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",28.89,5.78,us-101,1118847810.5,2778.0,28.889999999999986,2.41,2.59,5.777999999999997,11.15444015444015,False,False,False,False,962.986,False,near_collision,-50.37699999999995
2785,8316,850,1118847810500,40.348,886.763,6451742.016,1872741.863,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.5,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,962.986,False,near_collision,-76.22299999999996
2795,8316,780,1118847810500,27.173,881.426,6451746.713,1872755.278,12.5,6.5,2,6.15,4.07,3,,,,,,,"2,779","2,794",31.18,5.07,us-101,1118847810.5,2779.0,31.182999999999993,5.0,1.1500000000000004,5.070406504065039,27.11565217391303,False,False,False,False,962.986,False,near_collision,-81.55999999999995
2734,8317,864,1118847810600,6.728,980.454,6451834.878,1872705.518,13.0,5.4,2,13.6,0.0,1,,,,,,,"2,728","2,758",62.25,4.58,us-101,1118847810.6,,,,,,inf,False,False,False,False,963.992,False,near_collision,16.46199999999999
2745,8317,639,1118847810600,46.052,993.184,6451818.689,1872667.486,12.0,6.0,2,14.18,0.44,5,,,,,,,"2,742","2,754",25.44,1.79,us-101,1118847810.6,,,,,,inf,False,False,False,False,963.992,False,near_collision,29.192000000000007
2749,8317,808,1118847810600,18.962,952.877,6451805.965,1872714.441,14.0,6.4,2,2.2,11.2,2,,,,,,,"2,741","2,755",48.19,21.91,us-101,1118847810.6,,,,,,inf,False,False,False,False,963.992,False,near_collision,-11.115000000000009
2752,8317,817,1118847810600,30.07,994.689,6451826.926,1872681.502,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.52,"9,999.99",us-101,1118847810.6,,,,,,inf,False,False,False,False,963.992,False,near_collision,30.697000000000003
2753,8317,815,1118847810600,41.209,963.992,6451799.847,1872690.282,15.5,5.4,2,9.9,2.04,4,,,,,,,"2,748","2,759",82.35,8.32,us-101,1118847810.6,,,,,,inf,False,False,False,False,963.992,True,near_collision,0.0
2754,8317,765,1118847810600,50.211,946.076,6451780.361,1872695.293,15.0,4.9,2,12.41,11.2,5,,,,,,,"2,745","2,763",47.11,3.8,us-101,1118847810.6,2745.0,47.10799999999995,14.18,-1.7699999999999996,3.7959709911361763,inf,False,False,False,False,963.992,False,near_collision,-17.91599999999994
2755,8317,812,1118847810600,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.67,"9,999.99",us-101,1118847810.6,2749.0,30.664999999999964,2.2,-2.2,,inf,False,False,False,False,963.992,False,near_collision,-41.77999999999997
2758,8317,986,1118847810600,7.221,898.809,6451772.938,1872758.782,16.5,5.4,2,5.53,6.24,1,,,,,,,"2,734","2,762",81.64,14.76,us-101,1118847810.6,2734.0,81.64499999999998,13.6,-8.07,14.764014466546108,inf,False,False,False,False,963.992,False,near_collision,-65.18299999999999
2759,8317,819,1118847810600,40.323,918.018,6451765.716,1872721.125,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",45.97,9.19,us-101,1118847810.6,2753.0,45.97399999999993,9.9,-4.9,9.194799999999987,inf,False,False,False,False,963.992,False,near_collision,-45.97399999999993
2761,8317,797,1118847810600,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.6,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,963.992,False,near_collision,-61.125999999999976
2762,8317,964,1118847810600,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",33.43,"9,999.99",us-101,1118847810.6,2758.0,33.428999999999974,5.53,-5.53,,inf,False,False,False,False,963.992,False,near_collision,-98.61199999999997
2763,8317,759,1118847810600,52.039,912.925,6451754.184,1872715.625,13.5,6.9,2,10.02,-0.25,5,,,,,,,"2,754","2,775",33.15,3.31,us-101,1118847810.6,2754.0,33.15100000000007,12.41,-2.3900000000000006,3.3084830339321427,inf,False,False,False,False,963.992,False,near_collision,-51.06700000000001
2764,8317,821,1118847810600,29.171,961.157,6451805.568,1872701.259,14.5,5.4,2,0.81,6.63,3,,,,,,,"2,752","2,778",33.53,41.4,us-101,1118847810.6,2752.0,33.531999999999925,0.0,0.81,41.397530864197435,41.397530864197435,False,False,False,False,963.992,False,near_collision,-2.8349999999999227
2768,8317,827,1118847810600,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.6,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,963.992,False,near_collision,-81.644
2775,8317,767,1118847810600,51.408,873.226,6451724.549,1872742.498,17.0,5.9,2,4.97,-0.1,5,,,,,,,"2,763","2,783",39.7,7.99,us-101,1118847810.6,2763.0,39.698999999999955,10.02,-5.05,7.987726358148885,inf,False,False,False,False,963.992,False,near_collision,-90.76599999999996
2778,8317,804,1118847810600,29.526,941.754,6451790.72,1872713.696,14.5,6.4,2,2.12,-4.4,3,,,,,,,"2,764","2,779",19.4,9.15,us-101,1118847810.6,2764.0,19.40300000000002,0.81,1.31,9.152358490566046,14.811450381679403,False,True,False,False,963.992,False,near_collision,-22.237999999999943
2779,8317,796,1118847810600,29.287,913.109,6451769.251,1872732.674,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",28.64,5.73,us-101,1118847810.6,2778.0,28.644999999999982,2.12,2.88,5.7289999999999965,9.94618055555555,False,False,False,False,963.992,False,near_collision,-50.882999999999925
2785,8317,850,1118847810600,40.348,887.263,6451742.391,1872741.532,63.5,8.5,3,5.0,0.02,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.6,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,963.992,False,near_collision,-76.72899999999993
2795,8317,780,1118847810600,27.273,882.106,6451747.164,1872754.748,12.5,6.5,2,6.25,-2.37,3,,,,,,,"2,779","2,794",31.0,4.96,us-101,1118847810.6,2779.0,31.003000000000043,5.0,1.25,4.960480000000007,24.802400000000034,False,False,False,False,963.992,False,near_collision,-81.88599999999997
2734,8318,864,1118847810700,6.633,981.815,6451835.967,1872704.697,13.0,5.4,2,13.6,0.0,1,,,,,,,"2,728","2,758",62.38,4.59,us-101,1118847810.7,,,,,,inf,False,False,False,False,965.009,False,near_collision,16.80600000000004
2745,8318,639,1118847810700,45.968,994.602,6451819.812,1872666.621,12.0,6.0,2,14.24,0.8,5,,,,,,,"2,742","2,754",25.53,1.79,us-101,1118847810.7,,,,,,inf,False,False,False,False,965.009,False,near_collision,29.59299999999996
2749,8318,808,1118847810700,18.995,953.15,6451806.206,1872714.188,14.0,6.4,2,3.41,11.2,2,,,,,,,"2,741","2,755",48.33,14.17,us-101,1118847810.7,,,,,,inf,False,False,False,False,965.009,False,near_collision,-11.859000000000037
2752,8318,817,1118847810700,30.07,994.689,6451827.073,1872681.374,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.52,"9,999.99",us-101,1118847810.7,,,,,,inf,False,False,False,False,965.009,False,near_collision,29.67999999999995
2753,8318,815,1118847810700,41.218,965.009,6451800.596,1872689.619,15.5,5.4,2,10.03,-0.06,4,,,,,,,"2,748","2,759",83.61,8.34,us-101,1118847810.7,,,,,,inf,False,False,False,False,965.009,True,near_collision,0.0
2754,8318,765,1118847810700,50.287,947.382,6451781.326,1872694.353,15.0,4.9,2,13.61,9.74,5,,,,,,,"2,745","2,763",47.22,3.47,us-101,1118847810.7,2745.0,47.22000000000003,14.24,-0.6300000000000008,3.4695077149155056,inf,False,False,False,False,965.009,False,near_collision,-17.627000000000066
2755,8318,812,1118847810700,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.94,"9,999.99",us-101,1118847810.7,2749.0,30.937999999999988,3.41,-3.41,,inf,False,False,False,False,965.009,False,near_collision,-42.797000000000025
2758,8318,986,1118847810700,7.18,899.363,6451773.374,1872758.452,16.5,5.4,2,6.36,10.7,1,,,,,,,"2,734","2,762",82.45,12.96,us-101,1118847810.7,2734.0,82.452,13.6,-7.239999999999999,12.964150943396225,inf,False,False,False,False,965.009,False,near_collision,-65.64599999999996
2759,8318,819,1118847810700,40.327,918.517,6451766.09,1872720.794,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",46.49,9.3,us-101,1118847810.7,2753.0,46.49199999999996,10.03,-5.029999999999999,9.298399999999992,inf,False,False,False,False,965.009,False,near_collision,-46.49199999999996
2761,8318,797,1118847810700,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.7,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,965.009,False,near_collision,-62.14300000000003
2762,8318,964,1118847810700,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",33.98,"9,999.99",us-101,1118847810.7,2758.0,33.98300000000006,6.36,-6.36,,inf,False,False,False,False,965.009,False,near_collision,-99.62900000000002
2763,8318,759,1118847810700,52.047,913.923,6451754.934,1872714.963,13.5,6.9,2,10.0,0.0,5,,,,,,,"2,754","2,775",33.46,3.35,us-101,1118847810.7,2754.0,33.458999999999946,13.61,-3.6099999999999994,3.3458999999999945,inf,False,False,False,False,965.009,False,near_collision,-51.08600000000001
2764,8318,821,1118847810700,29.171,961.265,6451805.661,1872701.178,14.5,5.4,2,1.48,7.45,3,,,,,,,"2,752","2,778",33.42,22.58,us-101,1118847810.7,2752.0,33.42399999999998,0.0,1.48,22.58378378378377,22.58378378378377,False,False,False,False,965.009,False,near_collision,-3.744000000000028
2768,8318,827,1118847810700,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.7,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,965.009,False,near_collision,-82.66100000000006
2775,8318,767,1118847810700,51.408,873.709,6451724.924,1872742.167,17.0,5.9,2,5.1,2.04,5,,,,,,,"2,763","2,783",40.21,7.89,us-101,1118847810.7,2763.0,40.214000000000055,10.0,-4.9,7.8850980392156975,inf,False,False,False,False,965.009,False,near_collision,-91.30000000000007
2778,8318,804,1118847810700,29.544,941.96,6451790.864,1872713.546,14.5,6.4,2,1.59,-6.58,3,,,,,,,"2,764","2,779",19.3,12.14,us-101,1118847810.7,2764.0,19.30499999999995,1.48,0.1100000000000001,12.141509433962232,175.4999999999994,False,True,False,False,965.009,False,near_collision,-23.048999999999978
2779,8318,796,1118847810700,29.293,913.609,6451769.625,1872732.342,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",28.35,5.67,us-101,1118847810.7,2778.0,28.351,1.59,3.41,5.6701999999999995,8.31407624633431,False,False,False,False,965.009,False,near_collision,-51.39999999999998
2785,8318,850,1118847810700,40.35,887.763,6451742.765,1872741.201,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.7,2759.0,30.75400000000002,5.0,0.0,6.150800000000004,inf,False,False,False,False,965.009,False,near_collision,-77.24599999999998
2795,8318,780,1118847810700,27.221,882.741,6451747.675,1872754.367,12.5,6.5,2,5.9,-5.4,3,,,,,,,"2,779","2,794",30.87,5.23,us-101,1118847810.7,2779.0,30.868000000000052,5.0,0.9000000000000004,5.231864406779669,34.297777777777824,False,True,False,False,965.009,False,near_collision,-82.26800000000003
2734,8319,864,1118847810800,6.542,983.175,6451837.053,1872703.873,13.0,5.4,2,13.6,0.0,1,,,,,,,"2,728","2,758",62.52,4.6,us-101,1118847810.8,,,,,,inf,False,False,False,False,966.013,False,near_collision,17.16199999999992
2745,8319,639,1118847810800,45.883,996.034,6451820.936,1872665.756,12.0,6.0,2,14.26,0.07,5,,,,,,,"2,742","2,754",25.59,1.79,us-101,1118847810.8,,,,,,inf,False,False,False,False,966.013,False,near_collision,30.020999999999958
2749,8319,808,1118847810800,19.014,953.588,6451806.568,1872713.847,14.0,6.4,2,4.25,4.89,2,,,,,,,"2,741","2,755",48.3,11.37,us-101,1118847810.8,,,,,,inf,False,False,False,False,966.013,False,near_collision,-12.425000000000068
2752,8319,817,1118847810800,30.07,994.689,6451827.22,1872681.246,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.62,"9,999.99",us-101,1118847810.8,,,,,,inf,False,False,False,False,966.013,False,near_collision,28.67599999999993
2753,8319,815,1118847810800,41.226,966.013,6451801.345,1872688.957,15.5,5.4,2,10.02,-0.25,4,,,,,,,"2,748","2,759",85.01,8.48,us-101,1118847810.8,,,,,,inf,False,False,False,False,966.013,True,near_collision,0.0
2754,8319,765,1118847810800,50.361,948.83,6451782.408,1872693.314,15.0,4.9,2,14.31,3.93,5,,,,,,,"2,745","2,763",47.2,3.3,us-101,1118847810.8,2745.0,47.20399999999995,14.26,0.05000000000000071,3.2986722571628198,944.0799999999856,False,False,False,False,966.013,False,near_collision,-17.182999999999993
2755,8319,812,1118847810800,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",31.38,"9,999.99",us-101,1118847810.8,2749.0,31.375999999999976,4.25,-4.25,,inf,False,False,False,False,966.013,False,near_collision,-43.801000000000045
2758,8319,986,1118847810800,7.16,900.055,6451773.895,1872758.021,16.5,5.4,2,7.5,11.2,1,,,,,,,"2,734","2,762",83.12,11.08,us-101,1118847810.8,2734.0,83.12,13.6,-6.1,11.082666666666666,inf,False,False,False,False,966.013,False,near_collision,-65.95800000000008
2759,8319,819,1118847810800,40.331,919.017,6451766.465,1872720.463,17.5,5.4,2,5.0,0.03,4,,,,,,,"2,753","2,785",47.0,9.4,us-101,1118847810.8,2753.0,46.99599999999998,10.02,-5.02,9.399199999999997,inf,False,False,False,False,966.013,False,near_collision,-46.99599999999998
2761,8319,797,1118847810800,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.8,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,966.013,False,near_collision,-63.14700000000005
2763,8319,759,1118847810800,52.056,914.923,6451755.683,1872714.3,13.5,6.9,2,10.0,0.0,5,,,,,,,"2,754","2,775",33.91,3.39,us-101,1118847810.8,2754.0,33.90700000000004,14.31,-4.3100000000000005,3.390700000000004,inf,False,False,False,False,966.013,False,near_collision,-51.09000000000003
2764,8319,821,1118847810800,29.189,961.463,6451805.806,1872701.028,14.5,5.4,2,2.09,5.27,3,,,,,,,"2,752","2,778",33.23,15.9,us-101,1118847810.8,2752.0,33.226,0.0,2.09,15.897607655502393,15.897607655502393,False,False,False,False,966.013,False,near_collision,-4.550000000000068
2768,8319,827,1118847810800,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.8,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,966.013,False,near_collision,-83.66500000000008
2775,8319,767,1118847810800,51.409,874.202,6451725.276,1872741.856,17.0,5.9,2,5.53,6.27,5,,,,,,,"2,763","2,783",40.72,7.36,us-101,1118847810.8,2763.0,40.721000000000004,10.0,-4.47,7.363652802893309,inf,False,False,False,False,966.013,False,near_collision,-91.81100000000004
2778,8319,804,1118847810800,29.544,942.086,6451790.957,1872713.465,14.5,6.4,2,0.97,-6.35,3,,,,,,,"2,764","2,779",19.38,19.98,us-101,1118847810.8,2764.0,19.376999999999953,2.09,-1.1199999999999999,19.976288659793767,inf,False,True,False,False,966.013,False,near_collision,-23.92700000000002
2779,8319,796,1118847810800,29.296,914.109,6451770.0,1872732.011,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",27.98,5.6,us-101,1118847810.8,2778.0,27.976999999999975,0.97,4.03,5.595399999999995,6.942183622828778,False,False,False,False,966.013,False,near_collision,-51.903999999999996
2785,8319,850,1118847810800,40.351,888.263,6451743.14,1872740.87,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.8,2759.0,30.75400000000002,5.0,0.0,6.150800000000004,inf,False,False,False,False,966.013,False,near_collision,-77.75
2795,8319,780,1118847810800,27.191,883.301,6451748.119,1872754.017,12.5,6.5,2,5.44,-4.57,3,,,,,,,"2,779","2,794",30.81,5.66,us-101,1118847810.8,2779.0,30.807999999999993,5.0,0.4400000000000004,5.663235294117645,70.01818181818174,False,True,False,False,966.013,False,near_collision,-82.71199999999999
2734,8320,864,1118847810900,6.462,984.535,6451838.132,1872703.041,13.0,5.4,2,13.6,0.0,1,,,,,,,"2,728","2,758",62.66,4.61,us-101,1118847810.9,,,,,,inf,False,False,False,False,967.014,False,near_collision,17.520999999999958
2745,8320,639,1118847810900,45.798,997.464,6451822.059,1872664.891,12.0,6.0,2,14.25,-0.48,5,,,,,,,"2,742","2,754",25.66,1.8,us-101,1118847810.9,,,,,,inf,False,False,False,False,967.014,False,near_collision,30.450000000000045
2749,8320,808,1118847810900,19.019,954.073,6451806.909,1872713.545,14.0,6.4,2,4.57,0.21,2,,,,,,,"2,741","2,755",48.23,10.55,us-101,1118847810.9,,,,,,inf,False,False,False,False,967.014,False,near_collision,-12.941000000000031
2752,8320,817,1118847810900,30.071,994.689,6451827.367,1872681.117,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.82,"9,999.99",us-101,1118847810.9,,,,,,inf,False,False,False,False,967.014,False,near_collision,27.674999999999955
2753,8320,815,1118847810900,41.233,967.014,6451802.095,1872688.295,15.5,5.4,2,9.98,-0.28,4,,,,,,,"2,748","2,759",86.54,8.67,us-101,1118847810.9,,,,,,inf,False,False,False,False,967.014,True,near_collision,0.0
2754,8320,765,1118847810900,50.418,950.309,6451783.468,1872692.317,15.0,4.9,2,14.56,0.23,5,,,,,,,"2,745","2,763",47.15,3.24,us-101,1118847810.9,2745.0,47.155000000000086,14.25,0.3100000000000005,3.2386675824175883,152.1129032258065,False,False,False,False,967.014,False,near_collision,-16.70500000000004
2755,8320,812,1118847810900,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",31.86,"9,999.99",us-101,1118847810.9,2749.0,31.86099999999999,4.57,-4.57,,inf,False,False,False,False,967.014,False,near_collision,-44.80200000000002
